phish_id,url,phish_detail_url,submission_time,verified,verification_time,online,target,URLs
,,,,,,,,http://tinnhanh360.net/nguyen-anh-9--khong-moi-khanh-ly-vi-danh-co-hoi-cho-nguoi-khac-.html
,,,,,,,,http://distractify.com/post/related/id/54e65cbc4a0c4b8759ba2c50/skip/10/limit/10/back/0
,,,,,,,,http://abc.go.com/shows/nightline/listing/2015-05/11-nightline-051115-mom-claims-she-daughter-with-autism-were-kicked-off-united-flight
,,,,,,,,http://censor.net.ua/theme/399/%D0%94%D0%BE%D0%BA%D0%B0%D0%B7%D0%B0%D1%82%D0%B5%D0%BB%D1%8C%D1%81%D1%82%D0%B2%D0%B0+%D1%80%D0%BE%D1%81%D1%81%D0%B8%D0%B9%D1%81%D0%BA%D0%BE%D0%B9+%D0%B0%D0%B3%D1%80%D0%B5%D1%81%D1%81%D0%B8%D0%B8+%D0%B2+%D0%A3%D0%BA%D1%80%D0%B0%D0%B8%D0%BD%D0%B5
,,,,,,,,http://distractify.com/post/related/id/553568574a0c4b4443bec65b/skip/20/limit/10/back/0
,,,,,,,,http://correios.com.br/para-sua-empresa/marketing-direto/cases/promover-eventos/imagens/CaseCaixa_315.jpg
,,,,,,,,http://distractify.com/post/related/id/54414fa94a0c4bc10219be1b/skip/30/limit/10/back/0
,,,,,,,,http://allegro.pl/listing/listing.php?id=9&order=m&p=2&string=%7Bstring%7D&bmatch=seng-v6-p-sm-isqm-2-ce-0113
,,,,,,,,http://searchengineland.com/yp-introduces-cross-device-retargeting-local-search-query-data-213342
,,,,,,,,http://techcrunch.com/2013/06/10/lamoda-the-samwer-brothers-russian-online-fashion-store-snags-130m-led-by-access-industries/
,,,,,,,,http://atwiki.jp/wiki/%E8%81%96%E9%97%98%E5%A3%AB%E6%98%9F%E7%9F%A2%E6%88%A6%E8%A8%98%20%E6%94%BB%E7%95%A5%20%E3%82%A2%E3%83%AB%E3%83%87%E3%83%90%E3%83%A9%E3%83%B3
,,,,,,,,http://torrentdn.com/bbs/s.php?bo_table=torrent_movie&wr_id=160193&k=%EB%B6%84%EB%85%B8&page=1
,,,,,,,,http://sourceforge.net/directory/communications/add_facet_filter?facet=os&constraint=Grouping+and+Descriptive+Categories+%3A%3A+All+BSD+Platforms+%28FreeBSD%2FNetBSD%2FOpenBSD%2FApple+Mac+OS+X%29
,,,,,,,,http://hubpages.com/signin/?explain=follow+Hubs&url=%2Fhub%2FDIY-Craft-Project-How-to-Make-Colorful-Bookmarks-Using-Easy-Watercolor-Techniques
,,,,,,,,http://extratorrent.cc/torrent/4189703/Xbox+The+Official+Magazine+-+The+battle+for+the+Galaxy+Begins+on+XBOX+One+%28June+2015%29+%28True+PDF%29.html
,,,,,,,,http://udn.com/news/story/6809/901415-%E8%92%B2%E9%9A%86%E5%9C%B0%E5%B0%87%E8%BB%8D%E7%99%BC%E5%8B%95%E6%94%BF%E8%AE%8A-%E8%AC%80%E6%8E%A8%E7%BF%BB%E6%88%80%E6%AC%8A%E7%B8%BD%E7%B5%B1
,,,,,,,,http://buzzfil.net/article/5419/c-mignon/33-astuces-tres-geniales-pour-remettre-de-l-ordre-dans-votre-maison-9.html?href=inner_website
,,,,,,,,http://seesaawiki.jp/pathofexile/d/1%2e1%2e0%20Patch%20Notes%20%2d%20Sacrifice%20of%20the%20Vaal
,,,,,,,,http://buzzfil.net/article/5396/animaux/un-chat-infirmier-qui-prend-soin-des-animaux-malades-9.html?href=inner_website
,,,,,,,,http://web.de/magazine/unterhaltung/tv-film/aktuelle-kinotrailer/deutscher-thriller-boy-7-30619726
,,,,,,,,https://privatbank.ua/ua/business/universalnyje-reshenija/oplata-chastjami/?utm_source=ua-universasolutionsltxt&utm_medium=extsite&utm_campaign=chast
,,,,,,,,http://babal.net/books/view/1174/%D8%B3%D9%84%D8%B3%D9%84%D8%A9-%D8%A7%D9%84%D8%A7%D8%AD%D8%A7%D8%AF%D9%8A%D8%AB-%D8%A7%D9%84%D8%B5%D8%AD%D9%8A%D8%AD%D9%87-%D9%88%D8%B4%D8%A6-%D9%85%D9%86-%D9%81%D9%82%D9%87%D9%87%D8%A7-6
,,,,,,,,http://indianexpress.com/article/india/india-others/mizoram-ambush-militant-who-led-the-attack-killed-by-mizoram-police-in-encounter/
,,,,,,,,http://nypost.com/2015/05/13/suspect-in-brazen-jewelry-heist-is-a-high-school-valedictorian/?share=email
,,,,,,,,http://babal.net/news/view/111905/%D8%B4%D9%8A%D8%AE-%D8%A7%D9%84%D8%A3%D8%B2%D9%87%D8%B1-%D9%8A%D9%87%D9%86%D8%A6-%D8%A7%D9%84%D9%85%D8%B5%D8%B1%D9%8A%D9%8A%D9%86-%D8%A8%D8%B0%D9%83%D8%B1%D9%89-%D8%A7%D9%84%D8%A5%D8%B3%D8%B1%D8%A7%D8%A1-%D9%88%D8%A7%D9%84%D9%85%D8%B9%D8%B1%D8%A7%D8%AC
,,,,,,,,http://mylust.com/videos/231582/amazing-bdsm-pussy-toying-clip-with-bound-redhead-mariah/
,,,,,,,,http://bongda88.info/category/bong-da/bong-da-quoc-te/bong-da-ngoai-hang-anh/page/22/
,,,,,,,,http://momoshop.com.tw/category/LgrpCategory.jsp?l_code=2100800000&Area=tooth&FTOOTH=21&mdiv=1000900000-bt_5_023_01&ctype=B
,,,,,,,,http://auto.ru/cars/bmw/3er/all/?search%5Bstate%5D=1&search%5Bperiod%5D=0&search%5Bcustom%5D=1&search%5Bsection_id%5D=0&search%5Bmark%5D%5B0%5D=30&search%5Bmark-folder%5D%5B0%5D=30-365_2724
,,,,,,,,http://motthegioi.vn/van-hoa-giai-tri/vo-duy-nhan-roi-chung-ta-se-gap-lai-anh-ay-186962.html
,,,,,,,,http://extratorrent.cc/torrent/4191147/Hum+Tum+Shabana+-+%282011%29+-+DVDRip+-+XviD+-+1CD+-+MP3+-+Hindi+-+ESubs+-+DevilRG.html
,,,,,,,,http://extratorrent.cc/torrent_download/4189073/Creativemarket+Medina+Brush+Font+264030.torrent
,,,,,,,,http://espn.go.com/college-sports/recruiting/football/story/_/id/12865638/marketing-next-frontier-recruiting-tactics
,,,,,,,,http://distractify.com/post/related/id/553518ba4a0c4b5f43bec64a/skip/10/limit/10/back/0
,,,,,,,,http://censor.net.ua/resonance/332167/direktor_nicua_andreyi_hvetkevich_izza_deyistviyi_sbu_upalo_okolo_30_tysyach_vpolne_zakonoposlushnyh
,,,,,,,,http://gawker.com/failed-furniture-outlet-plasters-truck-with-very-reason-1703728391
,,,,,,,,http://olx.ro/i2/servicii-afaceri-colaborari/servicii-infrumusetare/servicii-afaceri-colaborari/servicii-infrumusetare
,,,,,,,,http://emgn.com/entertainment/20-adorable-pets-growing-up-with-their-favorite-toys/
,,,,,,,,http://thechive.com/2015/02/12/at-this-point-why-are-we-even-making-bras-anymore-31-photos/
,,,,,,,,http://gizmodo.com/5702192/the-worlds-first-3d-printed-font-can-spell-out-whatever-youd-like
,,,,,,,,http://sourceforge.net/directory/audio-video/add_facet_filter?facet=natlanguage&constraint=Portuguese
,,,,,,,,http://thenextweb.com/google/2015/05/06/google-adds-new-grading-feedback-and-assignment-features-to-its-classroom-app/gtm.js
,,,,,,,,http://tunein.com/radio/SVP-and-Russillo-p152487/15480783/ca-pub-1542925551861702/Program
,,,,,,,,http://thenextweb.com/insider/2015/05/12/verizons-deal-to-buy-aol-will-make-life-uncomfortable-for-techcrunch-and-engadget/gtm.js
,,,,,,,,http://babal.net/games/view/15/%D8%A7%D9%84%D8%B9%D8%A7%D8%A8-%D8%AA%D8%B2%D8%A8%D9%8A%D8%B7-%D8%B3%D9%8A%D8%A7%D8%B1%D8%A7%D8%AA
,,,,,,,,http://kenh14.vn/2-tek/can-canh-chiec-may-bay-khong-nguoi-lai-vua-kham-pha-son-doong-20150514013849894.chn
,,,,,,,,http://deadspin.com/gronks-sloppily-chugging-beer-at-the-super-bowl-parade-1683756725
,,,,,,,,http://mixi.jp/share.pl?u=http://alfalfalfa.com/articles/117860.html&k=e09afc106e473491952cfe324aa83aabe5b07446
,,,,,,,,http://filehippo.com/download_drivereasy/download/9ed15b1636a5494dede910331f8552ba/
,,,,,,,,http://atwiki.jp/wiki/%E3%82%BF%E3%83%83%E3%82%B0%E3%83%95%E3%82%A9%E3%83%BC%E3%82%B9
,,,,,,,,http://telegraf.com.ua/zhizn/zdorove/1887636-proverennyie-sredstva-protiv-borodavok.html
,,,,,,,,http://twitter.com/home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90%E9%9C%B2%E5%87%BA%E3%83%BB%E9%87%8E%E5%A4%96%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2FnfbSL2E7qsfkbLrp+%E7%9C%BC%E9%8F%A1%E5%B7%A8%E4%B9%B3%E5%A5%B3%E3%81%8C%E3%82%B3%E3%83%B3%E3%83%93%E3%83%8B%E5%86%85%E3%81%A7%E5%A0%82%E3%80%85%E9%9C%B2%E5%87%BA+%23ero+%23douga+%23agesage
,,,,,,,,http://kienthuc.net.vn/de-thi-dap-an/de-thi-luan-mau-2015-dh-fpt-va-tieu-chi-cham-diem-477268.html
,,,,,,,,http://babal.net/news/view/111900/%D8%A3%D9%83%D9%85%D9%84-%D9%82%D8%B1%D8%B7%D8%A7%D9%85:-%D8%AA%D8%AF%D8%AE%D9%84-%D8%A7%D9%84%D8%B3%D9%8A%D8%B3%D9%8A-%D9%84%D8%AD%D9%84-%D8%A3%D8%B2%D9%85%D8%A9-%D8%A7%D9%84%D9%88%D9%81%D8%AF-%D9%8A%D8%B9%D9%83%D8%B3-%D8%A7%D9%87%D8%AA%D9%85%D8%A7%D9%85%D9%87-%D8%A8%D8%A7%D9%84%D8%AD%D9%8A%D8%A7%D8%A9-%D8%A7%D9%84%D8%AD%D8%B2%D8%A8%D9%8A%D8%A9
,,,,,,,,http://olx.co.id/all-results/q-%7Bq%7D/?utm_source=google&utm_medium=search&utm_campaign=search_organic&page=382
,,,,,,,,http://9gag.tv/p/a9a4ym/remakes-lego-star-wars-episode-vii-the-force-awakens-trailer-with-lego
,,,,,,,,http://codecanyon.net/item/hello-scrollbar-wordpress-widget/full_screen_preview/11426012
,,,,,,,,http://graphicriver.net/search?category=game-assets&date=this-month&length_max=&length_min=&price_max=&price_min=&rating_min=&sales=&sort=sales&term=&utf8=%E2%9C%93&view=list
,,,,,,,,https://twitter.com/home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90%E7%B4%A0%E4%BA%BA%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2FSZsT2dEtGDLmGuda+%E6%9C%80%E5%BE%8C%E3%81%AF%E9%A7%85%E5%BC%81%E3%82%B9%E3%82%BF%E3%82%A4%E3%83%AB+%23ero+%23douga+%23agesage
,,,,,,,,http://torcache.net/torrent/CE521239A170434C89616F8370ED330329E2D8D2.torrent?title=[kickass.to]horriblesubs.shokugeki.no.soma.06.720p.mkv
,,,,,,,,http://telegraf.com.ua/mir/aziya/1885223-v-kitae-tselyiy-hor-provalilsya-pod-pol-video.html
,,,,,,,,https://twitter.com/home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90%E7%B4%A0%E4%BA%BA%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2F9VNNWNkMBB3Dsi8y+%E6%9D%B1%E4%BA%AC%E5%87%BA%E8%BA%AB%E3%80%80%E3%82%8A%E3%82%93%EF%BC%8820%EF%BC%89+%23ero+%23douga+%23agesage
,,,,,,,,http://nypost.com/2015/05/13/nelson-peltz-loses-dupont-board-battle-in-first-election-defeat/
,,,,,,,,http://dribbble.com/shots/671208-WIP-Earth-illustrated-infographics/attachments/59420
,,,,,,,,http://thenextweb.com/shareables/2015/05/07/the-guy-who-built-a-millennium-falcon-drone-just-built-a-bigger-better-version/
,,,,,,,,http://torcache.net/torrent/107EFA33C6E97644E35E15E1DCBFA6FAD4D12EE9.torrent?title=[kickass.to]the.music.of.grand.theft.auto.v.full.volume.3.gta.5.ost.mp3
,,,,,,,,http://techcrunch.com/2013/02/07/reminder-the-new-york-disrupt-pitch-off-is-next-week-and-we-need-you-and-sponsors/
,,,,,,,,http://allegro.pl/listing/listing.php?bmatch=seng-v10-p-sm-pers-isqm-chl-moda-0414&order=m&p=2&string=%7Bstring%7D
,,,,,,,,http://babal.net/women/view/1833/%D9%85%D8%B7%D8%B9%D9%85-%D8%AA%D9%88%D9%83%D9%88-%D8%AF%D8%A8%D9%8A:-%D9%88%D8%AC%D9%87%D8%A9-%D9%85%D9%81%D8%B6%D9%84%D8%A9-%D9%84%D9%84%D8%A3%D8%B7%D8%A8%D8%A7%D9%82-%D8%A7%D9%84%D9%8A%D8%A7%D8%A8%D8%A7%D9%86%D9%8A%D8%A9-%D8%A7%D9%84%D9%81%D8%A7%D8%AE%D8%B1%D8%A9-%D9%88%D8%A7%D9%84%D8%A3%D8%AC%D9%88%D8%A7%D8%A1-%D8%A7%D9%84%D9%85%D9%85%D8%AA%D8%B9%D8%A9
,,,,,,,,http://kenh14.vn/musik/toc-tien-ra-mat-mv-vu-dieu-cong-chieng-ban-dance-trong-ngay-sinh-nhat-2015051312001739.chn
,,,,,,,,http://babal.net/news/view/111891/%C2%AB%D9%85%D9%88%D8%B8%D9%81%C2%BB-%D9%8A%D8%B9%D8%AA%D8%AF%D9%8A-%D8%B9%D9%84%D9%89-%C2%AB%D8%B6%D8%A7%D8%A8%D8%B7-%D9%85%D8%B1%D9%88%D8%B1%C2%BB-%D8%A8%D8%A8%D9%86%D9%8A-%D8%B3%D9%88%D9%8A%D9%81
,,,,,,,,http://bestblackhatforum.com/Forum-Support-Centre&datecut=0&sortby=starter&order=asc
,,,,,,,,http://mixi.jp/share.pl?u=http://alfalfalfa.com/articles/117913.html&k=e09afc106e473491952cfe324aa83aabe5b07446
,,,,,,,,http://themeforest.net/item/tavern-professional-restaurant-theme/full_screen_preview/10984149
,,,,,,,,http://emgn.com/entertainment/you-would-have-never-guessed-that-these-8-young-dweebs-would-become-some-of-the-most-famous-wwe-superstars-ever/
,,,,,,,,http://noticias.uol.com.br/saude/album/2013/01/17/conheca-alguns-mitos-e-verdades-sobre-a-dengue.htm?abrefoto=12
,,,,,,,,http://olx.ua/list/q-%D0%B2%D0%B5%D0%BB%D0%BE%D1%81%D0%B8%D0%BF%D0%B5%D0%B4%D1%8B/?page=3
,,,,,,,,http://skyrock.com/videos/eDF6c3RkZjoxMw==-Dj-Hamida-en-live-avec-Rim-K-Kayna-Samet-et-Lartiste.html?top=3&period=daily
,,,,,,,,http://censor.net.ua/news/336049/voyina_v_zelenke_razgoraetsya_terroristy_pytalis_prosochitsya_vglub_boevyh_poryadkov_ukrainskih_voyisk
,,,,,,,,http://venturebeat.com/2013/08/09/ipad-tab-nexus-surface-and-kindle-fire-what-tablet-users-think-infographic/
,,,,,,,,http://torcache.net/torrent/2ABE5F539F9EF7EB1F207FB49B0AA09098FC70F2.torrent?title=[kickass.to]n.h.10.2015.hindi.720p.dvdrip.x264.aac.hon3y
,,,,,,,,http://superuser.com/questions/900302/retina-macbook-15-retina-fan-noise-should-i-replace-or-lubricate-the-fans-to-mi
,,,,,,,,http://thenextweb.com/insider/2015/05/13/9-notable-young-companies-from-the-500-startups-demo-extravaganza/gtm.js
,,,,,,,,http://codecanyon.net/item/cloud-slider-responsive-wordpress-slider/full_screen_preview/11270213
,,,,,,,,http://motherless.com/credits/send?u=cornettoeis1&back=http://motherless.com/m/cornettoeis1
,,,,,,,,http://espn.go.com/blog/collegebasketballnation/post/_/id/107228/looking-ahead-michigan-state-spartans
,,,,,,,,http://pikabu.ru/tag/%D0%BC%D0%B5%D1%82%D0%B0%D0%BB%D0%BB%D0%BE%D0%BB%D0%BE%D0%BC/hot
,,,,,,,,http://twitter.com/home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90%E4%BA%BA%E5%A6%BB%E3%83%BB%E7%86%9F%E5%A5%B3%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2FpHKsHh2jv2EuTJtS+%E8%B6%85%E3%83%89%EF%BC%AD%E4%BA%BA%E5%A6%BB%EF%BC%81%E6%97%A6%E9%82%A3%E3%81%8B%E3%82%89%E3%81%A7%E9%80%83%E3%81%92%E3%81%A6%E3%81%8D%E3%81%9F%E3%81%AF%E3%81%84%E3%81%84%E3%81%8C%EF%BC%A8%E4%B8%AD%E3%81%AB%E3%81%A4%E3%81%AD%E3%81%A3%E3%81%A6%E3%81%AA%E3%82%93%E3%81%A6%E3%81%82%E3%82%93%E3%81%9F%E3%81%8C%E6%82%AA%E3%81%84+%23...
,,,,,,,,http://aljazeera.net/news/miscellaneous/2015/5/13/%D9%85%D8%B3%D9%84%D9%85%D8%A7%D8%AA-%D8%A8%D8%B1%D9%8A%D8%B7%D8%A7%D9%86%D9%8A%D8%A7%D8%AA-%D9%8A%D9%85%D9%87%D8%AF%D9%86-%D9%84%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%A3%D9%88%D9%84-%D9%85%D8%B3%D8%AC%D8%AF-%D9%86%D8%B3%D8%A7%D8%A6%D9%8A
,,,,,,,,http://1337x.to/torrent/1143031/Avengers-Age-Of-Ultron-2015-Hindi-Dubbed-Movies-HDSCam-XviD-AAC-with-Sample-rDX/
,,,,,,,,http://mylust.com/videos/230809/my-mature-amateur-white-wife-chills-with-me-on-the-couch/
,,,,,,,,http://web.de/magazine/gesundheit/gaensebluemchensaft-juckreiz-mueckenstich-lindern-19051590
,,,,,,,,http://extratorrent.cc/torrent/4189683/Grace+and+Frankie+S01E05+1080p+WEBRip+x264-SNEAkY.html
,,,,,,,,http://genius.com/4097787/Sam-altman-lecture-1-how-to-start-a-startup/You-may-still-fail-the-outcome-is-something-like-idea-x-product-x-execution-x-team-x-luck-where-luck-is-a-random-number-between-zero-and-ten-thousand-literally-that-much-but-if-you-do-really-well-in-the-four-areas-you-can-control-you-have-a-good-chance-at-at-least-some-amount-of-success
,,,,,,,,http://ap.org/Content/AP-In-The-News/2014/France-lifts-restrictions-on-D-Day-video-coverage
,,,,,,,,https://medium.com/@fabiosoares/eu-achava-que-na-faculdade-encontraria-gente-como-eu-que-busca-conhecimento-simplesmente-pelo-fato-97dbe0583a0e?source=has-recommended
,,,,,,,,http://extratorrent.cc/torrent_download/4190017/VA+-+German+Top+100+Single+Charts+18.05.2015+%5B2015%5D+%5BMP3-320KBPS%5D+%5BH4CKUS%5D+%5BGloDLS%5D.torrent
,,,,,,,,http://ap.org/Content/AP-In-The-News/2012/AP-poll-Mass-shootings-voted-top-2012-news-story
,,,,,,,,http://mixi.jp/share.pl?u=http%3A%2F%2Fgigazine.net%2Fnews%2F20150513-other-product-dcm2015sm%2F&k=5fb7c6db42e9b42df14fd8b7ecec0742eec348bf
,,,,,,,,http://indianexpress.com/article/trending/best-boss-ever-chinese-billionaire-takes-6400-employees-to-france-on-paid-vacation/
,,,,,,,,http://extratorrent.cc/torrent_download/4189083/Creativemarket+Seulanga+Typeface+268906.torrent
,,,,,,,,http://torcache.net/torrent/DFDD40FB1FA4175379F0B384003F5CD8723C3D3E.torrent?title=[kickass.to]the.big.bang.theory.s08e13.hdtv.x264.lol.ettv
,,,,,,,,http://smallseotools.com/blog/combining-your-public-relations-and-seo-strategies-for-success/
,,,,,,,,http://spankbang.com/56h4/video/sexy+horny+busty+wife+shares+her+lucky+husband+s+huge+cock+with+gorgeous+horny+teen
,,,,,,,,http://buzzfil.net/article/5629/photo-look/gif-avantaujourd-hui-d-un-patrimoine-delaisse-la-mythique-route-66-3.html?href=inner_website
,,,,,,,,http://aljazeera.net/news/arabic/2015/5/13/%D8%A7%D8%AE%D8%AA%D8%AA%D8%A7%D9%85-%D9%85%D9%86%D8%AA%D8%AF%D9%89-%D8%A7%D9%84%D8%AF%D9%88%D8%AD%D8%A9-%D8%A8%D9%85%D9%86%D8%A7%D9%82%D8%B4%D8%A9-%D9%82%D8%B6%D8%A7%D9%8A%D8%A7-%D8%A7%D9%84%D8%AA%D9%86%D9%85%D9%8A%D8%A9-%D9%88%D8%AD%D9%82%D9%88%D9%82-%D8%A7%D9%84%D8%A5%D9%86%D8%B3%D8%A7%D9%86
,,,,,,,,http://thenextweb.com/dd/2014/04/08/ux-designers-side-drawer-navigation-costing-half-user-engagement/gtm.start/
,,,,,,,,http://qz.com/404280/the-modern-history-of-the-mobile-industry-in-one-devastating-chart/
,,,,,,,,https://archive.org/search.php?query=mediatype:texts&sort=-publicdate&and[]=subject%3A%22Higher%20Education%22
,,,,,,,,http://metro.co.uk/2015/03/19/sorry-guys-but-big-brother-has-just-been-renewed-for-three-more-years-thats-at-least-nine-more-series-5110822/
,,,,,,,,http://tobogo.net/cdsb/board.php?board=dailystory&bm=view&no=22348&category=&auth=&page=1&search=&keyword=&recom=
,,,,,,,,http://tinnhanh360.net/the-gioi-24h-my-philippines-tap-tran-%E2%80%9Cvai-ke-vai%E2%80%9D.html
,,,,,,,,http://olx.co.id/i2/elektronik-gadget/handphone/apple/elektronik-gadget/handphone/apple
,,,,,,,,http://patch.com/new-hampshire/bedford-nh/bedfords-single-digits-wins-entrepreneur-award/
,,,,,,,,http://nesn.com/2014/11/odell-beckham-just-made-one-of-the-best-catches-in-nfl-history-video/
,,,,,,,,http://yourlust.com/videos/amateur-brunette-in-sexy-white-stockings-plays-with-her-pussy-sitting-on-a-chair.html
,,,,,,,,https://myspace.com/article/2015/5/12/watch-the-official-trailer-for-the-muppets-new-television-series
,,,,,,,,http://extratorrent.cc/torrent_download/4189647/PrivateAmateur+-+Vienna-Pussy+-+Lea+Jung+%26+Extrem+versaut+-+18x+Sperma.torrent
,,,,,,,,http://olx.ua/uk/list/q-%D0%BA%D1%80%D0%BE%D1%81%D1%81%D0%BE%D0%B2%D0%BA%D0%B8/?page=9
,,,,,,,,http://correios.com.br/portal_css/Sunburst%20Theme/resourceplone.app.jquerytools.dateinput-cachekey-4917ff39bd0a5158a1b7452bdcdc6d00.css
,,,,,,,,http://thenextweb.com/in/2014/11/13/uber-introduces-paytm-digital-wallet-payments-india-response-new-e-commerce-ruling/gtm.start/gtm.js
,,,,,,,,http://europa.eu/about-eu/agencies/regulatory_agencies_bodies/policy_agencies/emcdda/index_en.htm
,,,,,,,,http://nypost.com/2015/05/12/models-must-now-have-10000-instagram-followers-to-land-a-gig/
,,,,,,,,http://twitter.com/home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90%E3%82%B3%E3%82%B9%E3%83%97%E3%83%AC%E3%83%BB%E5%88%B6%E6%9C%8D%E7%B3%BB%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2FJQiO012JCZnuewP9+%E3%83%AC%E3%83%BC%E3%82%B9%E3%82%AF%E3%82%A4%E3%83%BC%E3%83%B3%E4%B9%B1%E4%BA%A4+%23ero+%23douga+%23agesage
,,,,,,,,http://1337x.to/torrent/986249/Marvels-Agents-of-S-H-I-E-L-D-S02E08-HDTV-x264-KILLERS-ettv/
,,,,,,,,http://zozo.jp/shop/bannerbarrett/?price=proper&p_ssy=2015&p_ssm=5&p_ssd=13&p_sey=2015&p_sem=5&p_sed=13&dstk=2
,,,,,,,,http://jalopnik.com/justice-police-drop-charges-after-arresting-wrong-chal-1703943408/+aleksanderchan
,,,,,,,,http://jezebel.com/lets-pour-one-out-for-the-gals-who-cant-find-good-birth-1614780250/templates/closure/
,,,,,,,,http://nypost.com/2015/05/11/mother-says-son-accused-in-police-killings-was-drug-addict/
,,,,,,,,http://askubuntu.com/questions/623057/unity-shortcut-to-open-new-terminal-doesnt-work-after-enabling-workspaces
,,,,,,,,http://ecnavi.jp/redirect/?url=http://ad2.trafficgate.net/t/r/2/5647/86513_86513/0/AXUI%user_id%IT57653FR33
,,,,,,,,http://seekingalpha.com/article/3175996-amd-this-intel-ankle-biter-is-on-its-way-to-substantial-profits
,,,,,,,,http://indianexpress.com/article/india/india-others/robert-vadra-land-deals-to-be-probed-in-haryana/
,,,,,,,,http://kenh14.vn/xa-hoi/phong-cach-doi-lap-cua-hai-biet-phu-hang-dau-viet-nam-20150508034138511.chn
,,,,,,,,http://elitedaily.com/humor/guys-donkey-prank-women-thinking-being-catcalled-video/922767/
,,,,,,,,http://grantland.com/hollywood-prospectus/haters-keep-hating-taylor-swifts-shake-it-off-will-take-over-the-world/
,,,,,,,,http://elitedaily.com/life/culture/student-world-passport-important-college/1000411/
,,,,,,,,http://ck101.com/forum.php?mod=misc&action=recommend&do=add&tid=2476480&hash=b5160424
,,,,,,,,http://tunein.com/radio/Central-America-r101320/15480783/ca-pub-1542925551861702/TuneInSearch
,,,,,,,,http://correios.com.br/para-sua-empresa/servicos-para-o-seu-contrato/caps-ciclos-de-atendimento-permanente
,,,,,,,,http://tobogo.net/cdsb/board.php?board=diet&bm=view&no=94&category=&auth=&page=1&search=&keyword=&recom=
,,,,,,,,http://venturebeat.com/2015/02/10/prezi-launches-nutshell-a-new-standalone-iphone-app-that-animates-your-photos/
,,,,,,,,http://genius.com/2990124/Us-general-services-administration-gsa-mentor-protege-program-subpart-51970/
,,,,,,,,http://mic.com/articles/118090/the-muppets-join-abc-here-are-the-network-s-new-fall-shows
,,,,,,,,http://bleacherreport.com/articles/2324284-fantasy-football-daily-league-guide-to-divisional-saturday
,,,,,,,,http://techcrunch.com/2015/05/13/att-will-begin-offering-hulu-to-its-customers-later-this-year/
,,,,,,,,http://nguyentandung.org/nhung-tai-nan-am-anh-nguoi-dan-ha-noi-tu-du-an-duong-sat-tren-cao.html
,,,,,,,,http://torcache.net/torrent/747661AD68E4E874273CF3A57E3BB6030D213661.torrent?title=[kickass.to]drama.collection.azusa.nagas.uncensored
,,,,,,,,http://cheezburger.com/8491500544/funny-animated-gifs-have-you-ever-soccered?ref=leftarrow&siteId=75
,,,,,,,,http://hollywoodlife.com/2014/06/03/lupita-nyongo-cfda-fashion-awards-hair-makeup-2014/
,,,,,,,,http://ringring.vn/diem-danh-loat-mv-gay-bao-cua-toc-tien-tu-khi-quay-tro-lai-vpop-117796.html
,,,,,,,,http://distractify.com/post/related/id/554ce0764a0c4bca174f885a/skip/30/limit/10/back/0
,,,,,,,,http://plarium.com/it/giochi-di-strategia/sparta-war-of-empires/notizie/notizie-della-lega/
,,,,,,,,https://myspace.com/article/2015/5/13/kendrick-lamar-honored-california-senate-floor-generational-icon
,,,,,,,,http://wpengine.com/support/how-do-i-adjust-the-position-and-styling-of-the-wp-engine-link-in-the-footer/
,,,,,,,,http://udn.com/news/story/7320/901165-%E5%90%83%E8%96%91%E6%AF%8D%E9%B4%A8%E9%85%8D%E5%95%A4%E9%85%92-%E9%85%92%E6%B8%AC%E8%B6%85%E6%A8%99
,,,,,,,,http://tunein.com/radio/Ian-Fitzsimmons-Show-p490928/15480783/ca-pub-1542925551861702/Program
,,,,,,,,http://stackoverflow.com/questions/11955912/treeview-treenode-vb-net-not-displaying-nodes
,,,,,,,,http://seekingalpha.com/article/3180496-thl-credit-is-priced-below-average-on-valuations-and-merits-better-treatment
,,,,,,,,http://screenrant.com/marvel-netflix-deal-tv-shows-daredevil-luke-cage-iron-fist-jessica-jones/
,,,,,,,,http://mic.com/articles/117506/9-ways-nasa-has-changed-your-life-that-you-probably-didn-t-know
,,,,,,,,http://extratorrent.cc/torrent/4191164/%5BMichelleThornExxxposed%5D+Michelle%2C+Alyssa+Mason+%2805.14.2015%29.html
,,,,,,,,https://privatbank.ua/ua/business/universalnyje-reshenija/prijem-platezhej-ot-naselenija/
,,,,,,,,http://akhbarelyom.com/news/newdetails/411510/1/%D9%85%D9%82%D8%AA%D9%84-%D8%A3%D8%B1%D8%A8%D8%B9%D8%A9-%D8%A3.html
